2023-04-03T14:52:10-00:00
Running ..\build\clangO2\cache-associativity-limit\cache-associativity-limit.exe
Run on (8 X 1800 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 6144 KiB (x1)
***WARNING*** Library was built as DEBUG. Timings may be affected.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"cache_associativity_limit_benchmark/30",44800,0.0158319,0.0156948,ms,,,,,
"cache_associativity_limit_benchmark/32",34462,0.0209345,0.0208563,ms,,,,,
"cache_associativity_limit_benchmark/60",37333,0.0178526,0.0175783,ms,,,,,
"cache_associativity_limit_benchmark/64",21333,0.0391566,0.0395514,ms,,,,,
"cache_associativity_limit_benchmark/120",34462,0.018179,0.0176825,ms,,,,,
"cache_associativity_limit_benchmark/128",8960,0.0797227,0.0802176,ms,,,,,
"cache_associativity_limit_benchmark/250",29867,0.0255958,0.0256345,ms,,,,,
"cache_associativity_limit_benchmark/256",6400,0.110949,0.112305,ms,,,,,
"cache_associativity_limit_benchmark/510",15448,0.0451726,0.0455156,ms,,,,,
"cache_associativity_limit_benchmark/512",6400,0.0919262,0.0927734,ms,,,,,
